Id,SalePrice
2735,130925.65864646992
2736,140056.41341845825
2737,106352.41309100704
2738,127269.2865061146
2739,153008.45536601247
2740,134125.89325187888
2741,148539.28761672747
2742,169833.9532088433
2743,152543.6062554381
2744,157101.66060897248
2745,151395.29612264267
2746,131784.4538133783
2747,164436.9641605523
2748,130121.1892408932
2749,126284.24242651933
2750,122542.60635930017
2751,130903.18020801118
2752,234095.814554566
2753,163595.60541378308
2754,227567.37076424042
2755,141878.74315022133
2756,101153.38452857228
2757,79372.21492524851
2758,81477.90128701153
2759,154467.09902230132
2760,129988.86161619922
2761,143192.99180285144
2762,144524.85070388403
2763,212537.55006048197
2764,167600.7106713778
2765,249843.85775600298
2766,117889.16281488269
2767,74028.3787910965
2768,119542.14051319906
2769,131409.46147905535
2770,146993.82996311437
2771,104944.6280759748
2772,91882.77657075871
2773,177982.43469069607
2774,132213.0243842188
2775,120669.06838630761
2776,143103.58064675704
2777,158305.9622724148
2778,116436.05346136865
2779,114336.74480939655
2780,98377.45225902968
2781,76593.97575666537
2782,93237.49956332977
2783,80173.28423582061
2784,101808.9929727357
2785,143901.4716710848
2786,57535.82605056548
2787,122132.32554061734
2788,71640.60676089027
2789,177759.47107486313
2790,85240.83574523078
2791,116177.52515884771
2792,55097.5467087479
2793,125211.45532083964
2794,99817.6580179878
2795,117086.13252476291
2796,95925.48421695532
2797,209398.63553500822
2798,118586.47491295171
2799,107253.8058299959
2800,72940.81692579435
2801,107971.42012031254
2802,125380.81612648001
2803,172411.80791396394
2804,136446.81626626244
2805,94364.1039148202
2806,75063.93581666335
2807,169034.31652601666
2808,151666.5943733175
2809,115752.37292133083
2810,121093.53205271724
2811,171772.68553404964
2812,161475.70469077353
2813,150993.39698870498
2814,153074.68393318806
2815,116640.45590593231
2816,213186.48528823155
2817,162170.00152507963
2818,136131.1061491627
2819,185166.96030588658
2820,141436.44367426666
2821,128278.17160210772
2822,200867.19317081553
2823,303026.13720974675
2824,174168.59958782553
2825,156350.02817989214
2826,123721.90246033667
2827,128911.75022069455
2828,260028.27868387717
2829,210756.77129649793
2830,218228.78973151627
2831,189551.97602507295
2832,223550.9527162037
2833,284513.45797346346
2834,206093.9816902282
2835,213311.47581629953
2836,208527.55004245136
2837,180416.7683649321
2838,154475.77726846703
2839,197463.2387443787
2840,201887.74945985965
2841,203379.54628269043
2842,227036.20598297683
2843,145890.25567140285
2844,177906.63105217114
2845,124889.00597290116
2846,214326.77802626247
2847,210607.60935054644
2848,196552.48573748872
2849,202376.02716308413
2850,263006.3739489258
2851,218929.2943626956
2852,236017.1611276222
2853,234077.2060051064
2854,152818.91117638134
2855,205538.10661384635
2856,197695.42943881438
2857,195622.68047148647
2858,206671.19316613916
2859,127050.64177185312
2860,125255.55934903654
2861,123269.17306108473
2862,185933.30361222924
2863,138871.6020842429
2864,218059.59041994353
2865,134806.12587028852
2866,165992.8046233249
2867,89431.01613737516
2868,113432.32755060168
2869,100752.51279201904
2870,149138.44365517434
2871,66693.05492670654
2872,31994.581922823083
2873,105699.82542199713
2874,135042.07453718068
2875,110623.65564419265
2876,166397.8836207697
2877,132073.267786411
2878,163710.43862822026
2879,144011.0048391999
2880,98241.54963006845
2881,158747.29394206946
2882,166642.3118589459
2883,201495.76973964248
2884,210028.96677775323
2885,190366.29135488026
2886,232549.76851936072
2887,107802.07329549512
2888,141762.68585942948
2889,49516.55526779247
2890,76359.59309938423
2891,146118.365718793
2892,48745.813876789216
2893,76768.82254399311
2894,60405.15826071471
2895,315360.24425371015
2896,263814.7431735933
2897,187590.95240269284
2898,142108.04823658633
2899,199624.6107360596
2900,152998.75542818985
2901,201355.570757249
2902,191792.14363114978
2903,282285.4806222435
2904,321087.29571871273
2905,94586.83198785687
2906,200457.15767572058
2907,116214.24716879439
2908,123112.29530636777
2909,145590.60313130837
2910,61684.76702491012
2911,78176.73758274413
2912,150219.44003920304
2913,82584.08538953352
2914,67465.75664344197
2915,73767.09766804404
2916,81755.16138016172
2917,184478.33301408985
2918,100230.52320515305
2919,218117.141185875
