Id,SalePrice
2735,137411.64544703762
2736,147677.78355783093
2737,115969.4545085418
2738,128743.2353783726
2739,147887.6610279619
2740,137311.95754375448
2741,152773.83265855076
2742,154873.65420133673
2743,153898.13893535797
2744,160582.4863675208
2745,143757.45485905686
2746,133306.4908725676
2747,160638.32438900185
2748,130310.25243737029
2749,125206.79465020113
2750,109482.64733492995
2751,129975.43520451509
2752,210351.59404719446
2753,160301.17119557268
2754,227995.42587186897
2755,140645.772678175
2756,88032.47810579887
2757,66289.4375309606
2758,78774.40291882787
2759,174621.84669447117
2760,126762.51399549542
2761,139363.90776517207
2762,134578.2445556592
2763,191484.31050309827
2764,145441.8309714611
2765,272031.646912867
2766,133011.44070700463
2767,70765.35756427945
2768,126685.14777879688
2769,143885.5642410692
2770,137516.6187306606
2771,99992.61214443855
2772,96314.63578456186
2773,169562.11540501658
2774,146466.58021445898
2775,117158.7108498447
2776,139268.09581242842
2777,145719.8779176008
2778,116678.87488630423
2779,123041.0463410179
2780,93373.61211193693
2781,85863.74517935066
2782,89982.07515523568
2783,89892.65674531879
2784,117350.89428170318
2785,136451.21373742295
2786,48564.47903586613
2787,126207.9181066427
2788,59054.18154825407
2789,174088.35706827109
2790,87332.22482187243
2791,106740.7570545957
2792,52519.24354419838
2793,155632.53653904013
2794,94187.18432905157
2795,121237.16416973609
2796,96372.2987027473
2797,218912.0952356204
2798,110099.75172451958
2799,109765.95850775359
2800,67276.48485937266
2801,112579.88457798405
2802,127818.74451758731
2803,175128.27623320516
2804,141918.8677764173
2805,100211.66927152098
2806,74433.14037324215
2807,168681.0299976332
2808,151988.14607428722
2809,130499.6392777564
2810,125870.93461585631
2811,157715.24015326827
2812,183660.20446065083
2813,155378.0867563431
2814,157486.23274213466
2815,113293.97676364833
2816,208098.8749604823
2817,135081.85234639051
2818,127715.6898314891
2819,171759.5037887746
2820,137747.65966908878
2821,118955.49851680962
2822,177750.7335267759
2823,312574.9776744185
2824,182989.22579435908
2825,148623.49864754954
2826,131232.44590859264
2827,137892.18736199418
2828,244697.6702702149
2829,192585.68379803392
2830,232259.66595690197
2831,181098.71447951964
2832,244866.79010024795
2833,321546.06939164543
2834,233705.26958761536
2835,227736.71432969422
2836,197353.92507446784
2837,155330.13968892492
2838,146903.43251685536
2839,151388.29665565415
2840,209961.6608078492
2841,201463.8254161488
2842,225390.34610474805
2843,158370.87411703327
2844,173470.31546957607
2845,128653.74055380476
2846,209331.35448169068
2847,218210.17437533953
2848,208840.38038282073
2849,199081.3421603397
2850,262601.10319069366
2851,206685.52086155326
2852,227029.79853488988
2853,230226.5972408678
2854,138598.4125544424
2855,200233.847530473
2856,208232.7426428861
2857,190982.61092090848
2858,213102.29971622533
2859,100572.52009896742
2860,130530.33671168343
2861,129682.97144573716
2862,186728.72318608168
2863,143060.59871354277
2864,249000.7693718478
2865,148133.2010074473
2866,153188.7295847451
2867,92838.0464914243
2868,94256.76211816713
2869,105035.11667009436
2870,119914.9485204386
2871,70728.65600245871
2872,22241.83846685477
2873,97175.26292895312
2874,143193.4217462054
2875,114918.58848644649
2876,162735.5581030761
2877,151682.67943113158
2878,170790.85528738025
2879,137867.65430584547
2880,104074.52654267343
2881,152863.76477324739
2882,189833.1730218456
2883,205931.70488592214
2884,186673.65646948197
2885,189415.22191606552
2886,243366.64040684956
2887,110736.09465558053
2888,143753.13560762873
2889,51254.12532985463
2890,74728.7945321735
2891,150540.57297321624
2892,27607.38486574756
2893,77505.58520236662
2894,35702.08795788334
2895,339257.75197779184
2896,285439.65917373
2897,210828.64916863508
2898,132640.6294115667
2899,210043.630323169
2900,157035.14063795106
2901,202055.86278969073
2902,186210.33283221547
2903,309737.1682229687
2904,344742.97518975066
2905,88410.16803251175
2906,196922.9402985669
2907,113064.24565475964
2908,115818.78290897125
2909,129742.3055632578
2910,65705.25101272989
2911,70455.94904802922
2912,138198.7391166693
2913,71834.9779371052
2914,66580.06482108007
2915,76627.39833697822
2916,71596.25811820527
2917,169781.03259871673
2918,104646.92531324056
2919,213599.92884932228
