Id,SalePrice
2735,133501.51964712958
2736,148420.86176960455
2737,123731.01889178708
2738,121901.62573064781
2739,153080.1382914718
2740,140353.9967068034
2741,151792.07849074047
2742,148198.98903372907
2743,144957.83191276705
2744,150069.90212430037
2745,144873.93023063714
2746,138913.22617823194
2747,170430.9154369906
2748,127661.64303001708
2749,133448.34112177533
2750,133504.86717095558
2751,141491.44881463473
2752,235178.04181946572
2753,153019.32001936217
2754,218873.4678440292
2755,132197.2518463369
2756,98600.30363003488
2757,86688.46484636616
2758,89150.96390508176
2759,158099.74757701834
2760,122748.71089885797
2761,142568.27891295817
2762,144395.5529690422
2763,206518.29689227193
2764,162717.40791704433
2765,286038.5229097189
2766,131943.9220644507
2767,90663.92217724366
2768,121362.94717777759
2769,141963.3118556267
2770,144109.679916613
2771,111720.19670129297
2772,119121.49096643472
2773,186006.1561063881
2774,126745.27672043303
2775,100774.4755635698
2776,129674.27516382707
2777,130623.06665456377
2778,102427.33158284622
2779,112109.83252536983
2780,95280.47366926084
2781,82262.73496895083
2782,103171.41353099224
2783,97939.93107953976
2784,119433.29236183461
2785,147963.22777684362
2786,66890.92931150581
2787,128610.2717035575
2788,73975.98213687884
2789,187593.45956480128
2790,88631.86332255146
2791,98126.0355013319
2792,75963.33598093587
2793,163408.58533755483
2794,113010.07557924048
2795,118043.03405172526
2796,92978.33653776803
2797,185165.90738235557
2798,127940.24543808805
2799,121799.97306956786
2800,87539.59826009546
2801,107896.07130276086
2802,144857.9654474008
2803,150456.73932224026
2804,137088.52834135114
2805,95899.09386679094
2806,76163.2208497951
2807,160993.77685553487
2808,144054.76562623974
2809,134876.59119419195
2810,138494.45067599908
2811,137974.3443596589
2812,147743.8737158743
2813,143922.702287747
2814,146285.40501285583
2815,130099.50422599343
2816,216225.10441602065
2817,168095.90509959098
2818,132866.44972841334
2819,174352.04001808254
2820,136057.20545680614
2821,121526.69679527543
2822,201008.32965245904
2823,270258.90318525635
2824,188310.45665710676
2825,165779.19826096628
2826,122128.9897270749
2827,134474.40386192818
2828,230067.06391860015
2829,197523.5129607858
2830,228429.795881555
2831,189496.86416649158
2832,239048.31593685437
2833,287668.6068672252
2834,200960.08317961893
2835,217970.328203808
2836,206168.40466072815
2837,176823.31391239286
2838,142005.35765580786
2839,176644.8971130066
2840,209297.93488584246
2841,204908.5053890702
2842,226744.6479422511
2843,147442.84605662266
2844,162942.54015897168
2845,125451.70809208506
2846,225968.8321712151
2847,194303.10682273994
2848,203889.34745533284
2849,206008.4210039446
2850,294762.3648549092
2851,244363.5610960161
2852,254091.1135447026
2853,241588.57495238606
2854,135395.38499629422
2855,192503.1850203822
2856,200850.63259189422
2857,191704.9120332754
2858,189566.29409633513
2859,133597.4820458635
2860,121995.61010826309
2861,130761.8582457897
2862,184803.9645781717
2863,140595.12004679683
2864,234432.93640602977
2865,137098.9760507447
2866,133440.9905510832
2867,94155.6054098981
2868,99124.34556012008
2869,107287.06958238829
2870,142182.3762184746
2871,78824.54412224305
2872,49089.04223748088
2873,110720.66727069239
2874,137597.9135324272
2875,120104.34609283917
2876,175247.1593660272
2877,143541.96049417616
2878,193864.84340329815
2879,134699.0042697427
2880,104751.79539993286
2881,152549.319673423
2882,180668.63976643607
2883,196542.9230647025
2884,186151.93255077043
2885,183886.03977414357
2886,206558.37045386372
2887,101329.17266202022
2888,128838.75413806536
2889,56061.46443684491
2890,83582.65974037045
2891,141381.32102295102
2892,68960.48675778926
2893,105556.1606044168
2894,59556.02425200838
2895,318149.536211923
2896,270049.73249394214
2897,181022.5611646479
2898,132699.89093771562
2899,214071.09459431344
2900,154365.72309977835
2901,199812.60277481953
2902,167695.40269347237
2903,332641.3276680614
2904,345171.3530224337
2905,109316.54528491659
2906,208322.3306411732
2907,104472.26917069864
2908,136581.98430848157
2909,146250.05716723044
2910,82096.05635742543
2911,81474.84923503052
2912,156167.45978040114
2913,85218.61743943964
2914,70767.92794643257
2915,80671.95541559873
2916,84674.23630112506
2917,184521.24856454437
2918,106740.3024174078
2919,227798.49617401048
