Id,SalePrice
2907,109038.0947265625
2908,124184.49609375
2909,136824.0546875
2910,65471.5869140625
2911,65093.9453125
2912,150440.1640625
2913,70916.1552734375
2914,57418.9345703125
2915,68289.8232421875
2916,69639.2646484375
2917,181816.90625
2918,96037.7421875
2919,225069.67578125
