Id,SalePrice
2734,146210.99291346784
2735,131973.78824793675
2736,141119.55380679652
2737,106213.44227126049
2738,130059.79262307195
2739,154351.2833927504
2740,133257.25227321277
2741,149857.40220150322
2742,171201.117263003
2743,153271.96235418506
2744,157882.19641108694
2745,151727.17284032542
2746,132459.31060487087
2747,164965.33024131774
2748,132008.30836002994
2749,127702.49443542148
2750,122334.708790128
2751,130632.00047012778
2752,233659.7096953027
2753,164137.91044159263
2754,227436.5588731863
2755,143367.93225028
2756,106217.89159282665
2757,81981.55097418252
2758,84003.71574092167
2759,153953.42161479045
2760,133428.40344711745
2761,144178.17108586084
2762,146356.73241127998
2763,210850.47804252413
2764,167701.9572370915
2765,246740.03843200012
2766,120232.1458487346
2767,77307.8016643418
2768,121153.77328792104
2769,132568.31951511616
2770,146115.20044801402
2771,105792.7107858672
2772,93775.06932475332
2773,180505.86121138444
2774,131498.7651180617
2775,121294.21399428172
2776,144363.19809526368
2777,157359.40178250257
2778,116349.79974943587
2779,116628.96295575213
2780,97749.8137863755
2781,80131.33046711632
2782,95985.0165304935
2783,83577.13521084358
2784,105466.08947428827
2785,146157.13412519637
2786,60241.43159574934
2787,122246.2389022949
2788,76545.70842919676
2789,179533.85962092233
2790,85908.29653177704
2791,118743.27899892615
2792,56725.32095604522
2793,124846.42825554078
2794,101032.3469186119
2795,117399.89511306903
2796,96235.25895562503
2797,205718.1920322256
2798,121468.95055255429
2799,108967.74981149092
2800,75309.3228534473
2801,108718.65206913173
2802,126060.92214893164
2803,173783.62349035378
2804,136000.9751851455
2805,93086.26971712284
2806,79988.25974728196
2807,168792.2286637925
2808,152494.43492418993
2809,114681.75460827533
2810,121558.88643812446
2811,171974.10987502683
2812,161251.1757144151
2813,154049.00270777836
2814,155891.1064863113
2815,115257.33562897032
2816,210544.7864130764
2817,162118.3858161412
2818,137120.09182660154
2819,185904.72390045642
2820,143455.7627486304
2821,128481.05868734125
2822,201970.7415211484
2823,297873.045889994
2824,175795.53129790878
2825,157609.31516786385
2826,124276.37690893449
2827,129041.67157383884
2828,258491.36536351594
2829,208446.69152599887
2830,219775.07681294126
2831,190531.19474672596
2832,222904.69611798596
2833,281177.44441559014
2834,206977.9336864468
2835,214256.12796822778
2836,210269.39750608098
2837,179621.12412780878
2838,155439.38672840112
2839,199837.37096783816
2840,201527.28184788724
2841,204055.5810502225
2842,227523.35576836515
2843,144921.89757562918
2844,175751.6895127449
2845,124437.6800930472
2846,215383.3650282293
2847,210642.81385115054
2848,197693.06614246144
2849,203292.48259026994
2850,261580.77689315908
2851,219805.74266022188
2852,236092.79525208808
2853,234593.97285118783
2854,156017.42545823194
2855,205687.9762409124
2856,198912.57309710002
2857,196763.85940116114
2858,206608.21931793564
2859,129407.57323111036
2860,125478.67443543489
2861,124230.7168908298
2862,190917.4939671103
2863,141327.43433215882
2864,219997.48804303582
2865,137880.77985033262
2866,170457.59971350853
2867,92324.59383101319
2868,115293.60911775526
2869,101612.78800273746
2870,151663.46210745498
2871,69352.38543686908
2872,36043.550579431736
2873,107579.92850650351
2874,134448.84490428635
2875,110773.70905767998
2876,169663.09614864332
2877,131818.32878555838
2878,163132.70692183232
2879,144782.96388300892
2880,98261.556636719
2881,158730.6310724242
2882,163441.98617675903
2883,197813.7771200142
2884,209655.75853060218
2885,189014.2892535561
2886,228691.0771913322
2887,105083.20440066891
2888,141379.4717468596
2889,50932.66893935307
2890,78483.90981434932
2891,146724.61617825011
2892,49092.806699895664
2893,78101.45770071524
2894,61015.66898640288
2895,312218.9797802059
2896,262906.5350674107
2897,185749.06499482135
2898,143737.07682820817
2899,200557.3561267083
2900,152715.59223574877
2901,199797.20569532085
2902,195108.2789074339
2903,281313.91542784014
2904,318037.72350453085
2905,96702.74580352548
2906,198743.2765467638
2907,120166.59667695104
2908,124228.21611108477
2909,148708.34488881478
2910,63539.65974584055
2911,83386.47380302727
2912,150928.44946548986
2913,87251.31624177899
2914,72008.88114662873
2915,77225.22323719089
2916,86562.0982607876
2917,184616.87253247222
2918,101910.00310091452
2919,218090.84905653368
